0,0.12
600,0.119
1200,0.12
1800,0.121
2400,0.122
3000,0.124
3600,0.126
4200,0.129
4800,0.134
5400,0.14
6000,0.149
6600,0.162
7200,0.18
7800,0.206
8400,0.229
9000,0.256
9600,0.295
10200,0.33
10800,0.366
11400,0.415
12000,0.463
12600,0.51
13200,0.553
13800,0.571
14400,0.586
15000,0.599
15600,0.612
16200,0.624
16800,0.635
17400,0.644
18000,0.651
18600,0.657
19200,0.662
19800,0.668
20400,0.672
21000,0.676
21600,0.68
22200,0.683
22800,0.686
23400,0.689
24000,0.691
24600,0.694
25200,0.696
25800,0.697
26400,0.7
27000,0.701
27600,0.703
28200,0.705
28800,0.706
29400,0.707
30000,0.709
30600,0.71
31200,0.712
31800,0.714
32400,0.715
33000,0.716
33600,0.717
34200,0.718
34800,0.72
35400,0.721
36000,0.723
36600,0.724
37200,0.725
37800,0.726
38400,0.728
39000,0.729
39600,0.731
40200,0.731
40800,0.732
41400,0.734
42000,0.735
42600,0.736
43200,0.737
43800,0.738
44400,0.739
45000,0.74
45600,0.741
46200,0.742
46800,0.743
47400,0.744
48000,0.745
48600,0.746
49200,0.747
49800,0.748
50400,0.749
51000,0.749
51600,0.75
52200,0.752
52800,0.752
53400,0.754
54000,0.754
54600,0.755
55200,0.755
55800,0.757
56400,0.757
57000,0.758
57600,0.759
